Title,Ignored,Claimed,AppId,BundleId,Price,Description,StorePageUrl,Comments
Stardew Valley (Switch US edition),,,413150,,16.99,,https://www.nintendo.com/en-ca/store/products/stardew-valley-switch/,
Starward Rogue,,,,,,,,
State of Mind,,,,,,,,
Stealth Bastard Deluxe,,,,,,,,
Stealth Bastard Deluxe,,,,,,,,
Steamworld Heist,,,,,,,,
Steel Rats,,,,,,,,
Steredenn,,,,,,,,
Stick Fight,,,674940,,,,,
Stikbold,,,,,,,,
stikir,,,,,,,,
Stories Untold,,,558420,,,,,
STRAFE: Millennium Edition,,,442780,,,,,
Strange Brigade,,,,,,,,
Strike Suit Zero,,,,,,,,
Stygian: Reign of the Old Ones,,,,,,,,
Styx: Master of Shadows,,,,,,,,
Styx: Shards of Darkness,,,,,,,,
Subterrain,,,,,,,,
Sudden Strike 4,,,,,,,,
Sundered,,,,,,,,
Sunlight,,,,,,,,
Super Daryl Deluxe,,,,,,,,
Super Galaxy Squadron EX,,,,,,,,
Super Hexagon,,,,,,,,
Super Hexagon,,,,,,,,
Super Rude Bear Resurrection,,,,,,,,
Super Time Force Ultra,,,,,,,,
Superbrothers: Sword & Sworcery EP,,,,,,,,
